,station,lat,long,month,day,hour,ratio,counts_departure,counts_return
20416,0033 Robson & Denman,49.291285,-123.13526,5,2,16,<1,3.5047588,5.3528466
20417,0033 Robson & Denman,49.291285,-123.13526,5,2,17,<1,4.249723,6.5990753
20418,0033 Robson & Denman,49.291285,-123.13526,5,2,18,<1,4.4690766,7.2859044
20419,0033 Robson & Denman,49.291285,-123.13526,5,2,19,<1,3.6663225,6.5067244
20420,0033 Robson & Denman,49.291285,-123.13526,5,2,20,<1,2.9559178,5.7941923
20421,0033 Robson & Denman,49.291285,-123.13526,5,2,21,<1,2.4654713,4.258977
20422,0033 Robson & Denman,49.291285,-123.13526,5,2,22,1.0990763,1.9117041,1.7393734
20423,0033 Robson & Denman,49.291285,-123.13526,5,2,23,<1,0.94669,1.3434418
20424,0033 Robson & Denman,49.291285,-123.13526,5,3,0,<1,0.50257206,0.798296
20425,0033 Robson & Denman,49.291285,-123.13526,5,3,1,<1,0.15360889,0.45021668
20426,0033 Robson & Denman,49.291285,-123.13526,5,3,2,<1,0.047221456,0.26301193
20427,0033 Robson & Denman,49.291285,-123.13526,5,3,3,<1,0.026917543,0.25606266
20428,0033 Robson & Denman,49.291285,-123.13526,5,3,4,<1,0.026917543,0.25606266
20429,0033 Robson & Denman,49.291285,-123.13526,5,3,5,<1,0.057979446,0.2789841
20430,0033 Robson & Denman,49.291285,-123.13526,5,3,6,<1,0.30053875,0.37634993
20431,0033 Robson & Denman,49.291285,-123.13526,5,3,7,<1,0.6054892,0.73321533
20432,0033 Robson & Denman,49.291285,-123.13526,5,3,8,1.2971195,1.6264763,1.253914
20433,0033 Robson & Denman,49.291285,-123.13526,5,3,9,<1,1.2325467,1.9118339
20434,0033 Robson & Denman,49.291285,-123.13526,5,3,10,<1,1.0562787,1.5636116
20435,0033 Robson & Denman,49.291285,-123.13526,5,3,11,<1,1.1937913,1.6360339
20436,0033 Robson & Denman,49.291285,-123.13526,5,3,12,<1,2.058215,2.3987122
20437,0033 Robson & Denman,49.291285,-123.13526,5,3,12,<1,2.4831529,3.4450145
20438,0033 Robson & Denman,49.291285,-123.13526,5,3,14,<1,2.7780557,3.5639048
20439,0033 Robson & Denman,49.291285,-123.13526,5,3,15,<1,2.9363565,4.7566314
20440,0033 Robson & Denman,49.291285,-123.13526,5,3,16,<1,3.664356,5.692648
20441,0033 Robson & Denman,49.291285,-123.13526,5,3,17,<1,4.3845005,7.2487516
20442,0033 Robson & Denman,49.291285,-123.13526,5,3,18,<1,4.6839414,7.929189
20443,0033 Robson & Denman,49.291285,-123.13526,5,3,19,<1,3.7576876,7.040407
20444,0033 Robson & Denman,49.291285,-123.13526,5,3,20,<1,3.047283,6.327875
20445,0033 Robson & Denman,49.291285,-123.13526,5,3,21,<1,2.5040722,4.7926598
20446,0033 Robson & Denman,49.291285,-123.13526,5,3,22,<1,1.950305,2.254213
20447,0033 Robson & Denman,49.291285,-123.13526,5,3,23,<1,0.98529106,1.8582828
20448,0033 Robson & Denman,49.291285,-123.13526,5,4,0,<1,0.80428857,1.0002043
20449,0033 Robson & Denman,49.291285,-123.13526,5,4,1,<1,0.4553253,0.6521248
20450,0033 Robson & Denman,49.291285,-123.13526,5,4,2,<1,0.34893784,0.46491998
20451,0033 Robson & Denman,49.291285,-123.13526,5,4,3,<1,0.3455035,0.4579707
20452,0033 Robson & Denman,49.291285,-123.13526,5,4,4,<1,0.3455035,0.4579707
20453,0033 Robson & Denman,49.291285,-123.13526,5,4,5,<1,0.36173716,0.4808921
20454,0033 Robson & Denman,49.291285,-123.13526,5,4,6,1.0450295,0.6042966,0.5782579
20455,0033 Robson & Denman,49.291285,-123.13526,5,4,7,<1,0.79403096,0.9351235
20456,0033 Robson & Denman,49.291285,-123.13526,5,4,8,1.1908948,1.7435495,1.4640667
20457,0033 Robson & Denman,49.291285,-123.13526,5,4,9,<1,1.445625,2.2536676
20458,0033 Robson & Denman,49.291285,-123.13526,5,4,10,<1,1.4422953,1.9715323
20459,0033 Robson & Denman,49.291285,-123.13526,5,4,11,<1,1.902869,2.0439544
20460,0033 Robson & Denman,49.291285,-123.13526,5,4,12,1.0384227,2.914471,2.8066325
20461,0033 Robson & Denman,49.291285,-123.13526,5,4,12,<1,3.4826977,3.7927978
20462,0033 Robson & Denman,49.291285,-123.13526,5,4,14,<1,3.7776005,3.9116886
20463,0033 Robson & Denman,49.291285,-123.13526,5,4,15,<1,3.9359014,5.1044154
20464,0033 Robson & Denman,49.291285,-123.13526,5,4,16,<1,4.928101,6.004202
20465,0033 Robson & Denman,49.291285,-123.13526,5,4,17,<1,6.071651,7.292072
20466,0033 Robson & Denman,49.291285,-123.13526,5,4,18,<1,6.1590767,7.893794
20467,0033 Robson & Denman,49.291285,-123.13526,5,4,19,<1,5.4021153,7.038256
20468,0033 Robson & Denman,49.291285,-123.13526,5,4,20,<1,4.726111,6.438787
20469,0033 Robson & Denman,49.291285,-123.13526,5,4,21,<1,4.1829004,4.9035716
20470,0033 Robson & Denman,49.291285,-123.13526,5,4,22,1.3937789,3.3174534,2.3801863
20471,0033 Robson & Denman,49.291285,-123.13526,5,4,23,1.1370963,2.3253517,2.044991
20472,0033 Robson & Denman,49.291285,-123.13526,5,5,0,<1,0.61644095,1.0744044
20473,0033 Robson & Denman,49.291285,-123.13526,5,5,1,<1,0.23311573,0.64958936
20474,0033 Robson & Denman,49.291285,-123.13526,5,5,2,<1,0.060678482,0.3840834
20475,0033 Robson & Denman,49.291285,-123.13526,5,5,3,<1,0.028595163,0.23450829
20476,0033 Robson & Denman,49.291285,-123.13526,5,5,4,<1,0.028595163,0.23450829
20477,0033 Robson & Denman,49.291285,-123.13526,5,5,5,<1,0.024742598,0.34431508
20478,0033 Robson & Denman,49.291285,-123.13526,5,5,6,<1,0.071050614,0.39702964
20479,0033 Robson & Denman,49.291285,-123.13526,5,5,7,<1,1e-06,0.6290429
20480,0033 Robson & Denman,49.291285,-123.13526,5,5,8,1.0193436,0.7068724,0.69345844
20481,0033 Robson & Denman,49.291285,-123.13526,5,5,9,<1,0.7143825,2.178646
20482,0033 Robson & Denman,49.291285,-123.13526,5,5,10,<1,0.840056,2.7879202
20483,0033 Robson & Denman,49.291285,-123.13526,5,5,11,<1,1.7077649,3.1660361
20484,0033 Robson & Denman,49.291285,-123.13526,5,5,12,<1,2.789984,4.077841
20485,0033 Robson & Denman,49.291285,-123.13526,5,5,12,<1,4.697493,5.4168878
20486,0033 Robson & Denman,49.291285,-123.13526,5,5,14,<1,5.1944942,5.8202834
20487,0033 Robson & Denman,49.291285,-123.13526,5,5,15,<1,5.352796,6.735494
20488,0033 Robson & Denman,49.291285,-123.13526,5,5,16,<1,5.0828996,7.4776063
20489,0033 Robson & Denman,49.291285,-123.13526,5,5,17,<1,5.74364,6.7305684
20490,0033 Robson & Denman,49.291285,-123.13526,5,5,18,<1,5.6643977,6.7530727
20491,0033 Robson & Denman,49.291285,-123.13526,5,5,19,<1,4.6095443,6.1240754
20492,0033 Robson & Denman,49.291285,-123.13526,5,5,20,<1,3.815018,5.469797
20493,0033 Robson & Denman,49.291285,-123.13526,5,5,21,<1,2.5635548,4.049591
20494,0033 Robson & Denman,49.291285,-123.13526,5,5,22,1.2946709,2.0095143,1.5521429
20495,0033 Robson & Denman,49.291285,-123.13526,5,5,23,<1,1.0174117,1.3798573
20496,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,0,3.2380176,0.64277834,0.19850984
20497,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,1,>5,0.3431196,1e-06
20498,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,2,>5,0.15622832,1e-06
20499,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,3,>5,0.08216894,1e-06
20500,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,4,>5,0.08216894,1e-06
20501,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,5,>5,0.1633073,1e-06
20502,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,6,>5,0.16238897,1e-06
20503,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,7,>5,0.41466558,1e-06
20504,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,8,<1,1e-06,0.18561305
20505,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,9,1.6617543,0.43330702,0.26075277
20506,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,10,1.0342549,0.95450735,0.9228937
20507,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,11,<1,2.0651166,2.5669959
20508,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,12,<1,2.8853552,3.263398
20509,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,12,<1,3.568665,4.791652
20510,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,14,<1,4.154459,5.0201783
20511,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,15,<1,4.4499683,5.9957047
20512,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,16,<1,5.3104825,6.774327
20513,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,17,<1,5.306499,6.258992
20514,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,18,<1,4.887936,6.2871203
20515,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,19,<1,4.0010924,5.4578404
20516,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,20,<1,3.6616526,4.1825523
20517,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,21,1.2101073,2.9971108,2.4767315
20518,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,22,1.9091779,2.2546296,1.1809427
20519,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,6,23,3.5494673,1.1258751,0.3171955
20520,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,0,>5,0.20963758,0.02376055
20521,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,1,>5,0.00089264696,1e-06
20522,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,2,1.0,1e-06,1e-06
20523,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,3,1.0,1e-06,1e-06
20524,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,4,1.0,1e-06,1e-06
20525,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,5,1.0,1e-06,1e-06
20526,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,6,>5,0.13832931,1e-06
20527,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,7,>5,0.22126347,1e-06
20528,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,8,<1,1e-06,0.11989853
20529,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,9,1.4375851,0.38330668,0.26663235
20530,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,10,<1,0.18033752,0.28774336
20531,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,11,<1,0.3836774,0.38792613
20532,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,12,1.0287107,1.0653117,1.0355794
20533,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,12,<1,1.4340171,1.9539715
20534,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,14,<1,1.4546671,1.7396675
20535,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,15,<1,2.0106041,2.9927056
20536,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,16,<1,2.8731987,3.8984792
20537,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,17,<1,3.4147139,5.0603027
20538,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,18,<1,3.65985,5.590641
20539,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,19,<1,3.462491,4.6982527
20540,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,20,<1,3.1292067,3.5478156
20541,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,21,1.5395875,2.7766356,1.8034933
20542,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,22,4.7641816,1.7780927,0.37322104
20543,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,0,23,>5,0.2612355,1e-06
20544,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,0,>5,0.21919776,1e-06
20545,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,1,>5,0.010452838,1e-06
20546,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,2,1.0,1e-06,1e-06
20547,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,3,1.0,1e-06,1e-06
20548,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,4,1.0,1e-06,1e-06
20549,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,5,1.0,1e-06,1e-06
20550,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,6,>5,0.1478895,1e-06
20551,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,7,>5,0.25729826,1e-06
20552,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,8,<1,1e-06,0.10783808
20553,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,9,1.9591473,0.37888253,0.19339155
20554,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,10,<1,0.14357707,0.17022522
20555,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,11,<1,0.017058957,0.16837198
20556,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,12,<1,0.6986935,0.78405124
20557,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,12,<1,1.0673983,1.5644265
20558,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,14,<1,1.0880483,1.301474
20559,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,15,<1,1.6196818,2.554512
20560,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,16,<1,2.4259708,3.4602857
20561,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,17,<1,2.967486,4.8044033
20562,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,18,<1,3.212622,5.363378
20563,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,19,<1,3.2550325,4.4709897
20564,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,20,<1,2.9217482,3.3205523
20565,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,21,1.6299505,2.5691772,1.5762302
20566,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,22,>5,1.5706336,0.14595798
20567,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,1,23,>5,0.053776708,1e-06
20568,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,0,2.5103278,0.15742522,0.06271102
20569,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,1,1.0,1e-06,1e-06
20570,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,2,1.0,1e-06,1e-06
20571,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,3,1.0,1e-06,1e-06
20572,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,4,1.0,1e-06,1e-06
20573,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,5,1.0,1e-06,1e-06
20574,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,6,>5,0.12606435,1e-06
20575,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,7,>5,0.23547311,1e-06
20576,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,8,<1,0.011860475,0.17181987
20577,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,9,1.622541,0.41759872,0.2573733
20578,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,10,1.2990257,0.30424085,0.23420696
20579,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,11,<1,0.23061125,0.30662918
20580,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,12,<1,0.82305366,0.9223083
20581,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,12,<1,1.2117811,1.7026838
20582,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,14,<1,1.2858845,1.5170252
20583,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,15,<1,1.8338649,2.7700634
20584,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,16,<1,2.6467695,3.675836
20585,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,17,<1,3.238196,5.0686088
20586,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,18,<1,3.4153857,5.6275835
20587,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,19,<1,3.3896956,4.779314
20588,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,20,<1,3.0008564,3.5951827
20589,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,21,1.4308404,2.6482854,1.8508601
20590,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,22,4.466124,1.8783996,0.4205883
20591,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,2,23,>5,0.3615418,1e-06
20592,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,0,1.0481453,0.16599415,0.1583694
20593,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,1,<1,1e-06,0.054747805
20594,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,2,1.0,1e-06,1e-06
20595,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,3,1.0,1e-06,1e-06
20596,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,4,1.0,1e-06,1e-06
20597,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,5,1.0,1e-06,1e-06
20598,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,6,>5,0.1346333,1e-06
20599,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,7,>5,0.30574405,0.007937152
20600,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,8,<1,0.082131386,0.5509505
20601,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,9,<1,0.4878696,0.63650393
20602,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,10,<1,0.37451172,0.43503857
20603,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,11,<1,0.30088207,0.50746083
20604,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,12,<1,1.0060904,1.1231399
20605,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,12,<1,1.4265144,2.0231616
20606,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,14,<1,1.5006179,1.8375037
20607,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,15,<1,2.0485985,3.090542
20608,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,16,<1,2.861503,4.063071
20609,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,17,<1,3.4281096,5.547147
20610,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,18,<1,3.6853867,6.006774
20611,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,19,<1,3.6596966,5.048902
20612,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,20,<1,3.2708573,3.86477
20613,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,21,1.3513768,2.8655221,2.1204464
20614,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,22,2.741934,2.0956361,0.7642912
20615,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,3,23,>5,0.57877886,1e-06
20616,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,0,1.1366254,0.37326163,0.3283946
20617,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,1,<1,0.16451664,0.22477292
20618,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,2,<1,0.04367521,0.07744003
20619,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,3,<1,1e-06,0.041322295
20620,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,4,<1,1e-06,0.041322295
20621,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,5,1.6545496,0.09948932,0.060130756
20622,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,6,3.3153071,0.36895162,0.11128731
20623,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,7,2.6753438,0.47611046,0.17796235
20624,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,8,<1,0.28762624,0.72922033
20625,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,9,<1,0.6933645,0.81477374
20626,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,10,<1,0.6463478,0.67939454
20627,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,11,1.001683,0.7530821,0.75181675
20628,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,12,1.0420306,1.4582903,1.3994699
20629,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,12,<1,1.8787143,2.2393548
20630,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,14,<1,1.9528178,2.0536957
20631,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,15,<1,2.5007982,3.3067353
20632,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,16,<1,3.5713794,4.2430334
20633,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,17,<1,4.656248,5.7366505
20634,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,18,<1,4.7015095,6.120046
20635,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,19,<1,4.4299245,5.195419
20636,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,20,1.0104042,4.002531,3.9613166
20637,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,21,1.6225559,3.5971959,2.2169936
20638,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,22,2.8882377,2.5156293,0.87099105
20639,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,4,23,>5,1.3868748,1e-06
20640,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,0,3.9621646,0.4789065,0.12086992
20641,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,1,>5,0.17924753,1e-06
20642,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,2,1.0,1e-06,1e-06
20643,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,3,1.0,1e-06,1e-06
20644,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,4,1.0,1e-06,1e-06
20645,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,5,1.0,1e-06,1e-06
20646,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,6,1.0,1e-06,1e-06
20647,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,7,>5,0.38848856,1e-06
20648,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,8,1.0,1e-06,1e-06
20649,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,9,2.0555012,0.1879771,0.091450736
20650,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,10,<1,0.40040025,0.75359136
20651,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,11,<1,1.3674763,1.383264
20652,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,12,1.0772054,2.1877148,2.030917
20653,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,12,<1,2.8459153,3.4894323
20654,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,14,<1,3.3066971,3.7179575
20655,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,15,<1,3.5396242,4.693484
20656,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,16,<1,4.358782,5.472106
20657,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,17,<1,4.425881,4.719055
20658,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,18,<1,4.079284,4.8200564
20659,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,19,<1,3.1924424,3.9907773
20660,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,20,1.0506405,2.853002,2.7154884
20661,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,21,2.3035612,2.3258336,1.0096687
20662,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,22,>5,1.5472934,1e-06
20663,0147 Chestnut & McNicoll,49.2759379,-123.145939,5,5,23,>5,0.41853765,1e-06
20664,0025 Homer & Robson,49.27973899999999,-123.116251,5,6,0,1.114518,0.4885174,0.43832168
20665,0025 Homer & Robson,49.27973899999999,-123.116251,5,6,1,1.2912726,0.210883,0.16331409
20666,0025 Homer & Robson,49.27973899999999,-123.116251,5,6,2,>5,0.038445793,1e-06
20667,0025 Homer & Robson,49.27973899999999,-123.116251,5,6,3,1.0,1e-06,1e-06
20668,0025 Homer & Robson,49.27973899999999,-123.116251,5,6,4,1.0,1e-06,1e-06
20669,0025 Homer & Robson,49.27973899999999,-123.116251,5,6,5,1.0,1e-06,1e-06
20670,0025 Homer & Robson,49.27973899999999,-123.116251,5,6,6,1.0,1e-06,1e-06
20671,0025 Homer & Robson,49.27973899999999,-123.116251,5,6,7,1.0,1e-06,1e-06
